user_id,mean_opt,mean_pace,opt_pct,pace_pct,top_solver,worst_solver,quick_solver,slow_solver
b76noxd4ui,0.8698,1.508,0.254,0.8395,false,false,false,false
axtlqpy84c,0.9341,0.508,0.715,0.135,false,false,false,false
xm383nyk7w,0.8615,1.064,0.2177,0.6682,false,false,false,false
gv6e6qsn0c,0.8987,1.022,0.4383,0.6424,false,false,false,false
kxhhxuvdxv,0.9583,1.718,0.8743,0.8835,false,false,false,false
7whvi3tfp1,0.8967,0.59,0.427,0.2311,false,false,false,false
581uzyifcp,0.8492,0.711,0.1652,0.3715,false,false,false,false
7i38kyvosi,0.944,0.934,0.7863,0.5789,false,false,false,false
te1btvpw9d,0.8853,0.72,0.344,0.3804,false,false,false,false
3c04bd9azw,0.9529,0.657,0.8449,0.3081,false,false,false,false
mv5jbuiam3,0.9393,1.182,0.7541,0.7261,false,false,false,false
dierxw7xo3,0.9752,1.062,0.9499,0.6668,true,false,false,false
rxi6x1v3hl,0.8502,0.562,0.1687,0.1974,false,false,false,false
223bnp78rp,0.813,0.979,0.07,0.6131,false,true,false,false
onhgvjy1q9,0.9523,1.294,0.841,0.7737,false,false,false,false
aj67w5rbak,0.9408,2.315,0.766,0.9387,false,false,false,true
rhtbcn5d23,0.8529,1.119,0.1794,0.6966,false,false,false,false
ptme4umh1e,0.8104,1.125,0.0655,0.6995,false,true,false,false
arcoord630,0.896,1.14,0.4217,0.7067,false,false,false,false
vu3bw6yl3m,0.8742,1.463,0.2753,0.8275,false,false,false,false
yq8nlyrmow,0.8553,1.478,0.1923,0.8316,false,false,false,false
g5raho8lad,0.9237,1.023,0.6378,0.6429,false,false,false,false
iz8ziw1z8n,0.9017,1.76,0.4622,0.8877,false,false,false,false
rlpwoalj34,0.8986,0.796,0.4375,0.4624,false,false,false,false
gpmo7jgbpo,0.7927,1.004,0.0416,0.6319,false,true,false,false
kqn1v9ezez,0.9048,1.506,0.4857,0.8391,false,false,false,false
i9tbo376xt,0.927,1.643,0.6593,0.8689,false,false,false,false
f7ht9jb7lb,0.9498,0.889,0.8232,0.5412,false,false,false,false
dy3umyn4q2,0.933,1.174,0.706,0.7223,false,false,false,false
35vca8sowb,0.8769,1.031,0.2912,0.648,false,false,false,false
0m9lws0t7v,0.9422,1.521,0.7752,0.8424,false,false,false,false
hsong2cdci,0.9101,0.892,0.5251,0.5436,false,false,false,false
7gmof8153q,0.8715,1.801,0.2638,0.8935,false,false,false,false
h2fpa8kwsq,0.8964,0.786,0.4248,0.4509,false,false,false,false
q606qo3c2j,0.874,1.132,0.2746,0.703,false,false,false,false
opddqwythx,0.8774,0.444,0.2942,0.0746,false,false,true,false
uciadx01s5,0.9211,1.535,0.6139,0.8454,false,false,false,false
iyy30m6uj3,0.9675,4.942,0.9192,0.9816,true,false,false,true
j6w104wdh1,0.8992,0.931,0.4416,0.5765,false,false,false,false
a15hzy60zn,0.9626,10.895,0.8954,0.9914,false,false,false,true
pq26vlz68g,0.7797,1.592,0.0298,0.857,false,true,false,false
jjaukwskyi,0.7936,1.034,0.0425,0.6497,false,true,false,false
yt5j0pvyc8,0.9301,1.258,0.6846,0.7602,false,false,false,false
qp4fwu3ltp,0.7784,0.673,0.0291,0.325,false,true,false,false
ayq66le3qc,0.7871,1.249,0.0366,0.7548,false,true,false,false
3k6swrh39z,0.8026,0.546,0.0539,0.1793,false,true,false,false
q8lhthkoff,0.8873,1.9,0.3564,0.9059,false,false,false,true
95nsxffagd,0.8966,0.685,0.4267,0.3404,false,false,false,false
a0ezffpi0q,0.8766,3.884,0.2887,0.9749,false,false,false,true
lm0p6twg4y,0.9283,0.718,0.6697,0.3786,false,false,false,false
8otgyu2nre,0.8086,1.286,0.062,0.7708,false,true,false,false
g6pbnd8ptv,0.961,0.647,0.8862,0.2973,false,false,false,false
wckt9rrxmw,0.899,1.283,0.4407,0.7697,false,false,false,false
c9oirvtzun,0.8545,0.414,0.1872,0.0499,false,false,true,false
mzfbpqj2qc,0.9121,5.665,0.5428,0.9848,false,false,false,true
2f4xrbvrc7,0.8481,0.986,0.162,0.6185,false,false,false,false
p7kusdfsa7,0.8702,0.682,0.256,0.3364,false,false,false,false
f9jdp1k5de,0.8592,0.515,0.2071,0.1428,false,false,false,false
47dj9kj68k,0.8527,0.983,0.1785,0.6162,false,false,false,false
6qtwhb41sy,0.9221,0.464,0.6241,0.092,false,false,true,false
qrx345rhel,0.8852,0.998,0.3433,0.6267,false,false,false,false
60gxjhajhr,0.9366,1.81,0.7338,0.8949,false,false,false,false
dfrhr9wqgp,0.9462,0.6,0.8019,0.2405,false,false,false,false
9ve36stpqa,0.8601,0.517,0.2109,0.1446,false,false,false,false
lxb06w5zmv,0.8996,1.44,0.4443,0.8203,false,false,false,false
tbqgxve34t,0.8601,1.393,0.2108,0.8087,false,false,false,false
miut7ozs31,0.9503,1.161,0.827,0.7143,false,false,false,false
asx9zz7awg,0.9134,2.309,0.5528,0.9378,false,false,false,true
63ahnei3up,0.8898,0.463,0.3717,0.0913,false,false,true,false
l4bngth21p,0.8796,1.093,0.3064,0.6845,false,false,false,false
ch8dlzfocw,0.9868,2.636,0.9884,0.9521,true,false,false,true
f28tr77gwz,0.8087,0.952,0.0622,0.5939,false,true,false,false
p2tit5idr3,0.8501,1.188,0.1685,0.7273,false,false,false,false
rumq4s81na,0.8692,1.016,0.2507,0.6377,false,false,false,false
gu7mz5r14v,0.8742,0.408,0.2755,0.0457,false,false,true,false
xzhqupiqu0,0.8227,0.504,0.0901,0.1286,false,true,false,false
1kwuj10xbu,0.8058,1.41,0.0583,0.813,false,true,false,false
9yt9yg9jsg,0.9133,1.213,0.552,0.7391,false,false,false,false
nwdamv74bu,0.9045,0.933,0.4836,0.5783,false,false,false,false
9bfdv8p4h2,0.853,0.865,0.1799,0.5219,false,false,false,false
xi938iqqy5,0.8752,0.819,0.2804,0.4818,false,false,false,false
bxx1bfwfdp,0.8886,0.372,0.3634,0.0242,false,false,true,false
jqh3jqaf36,0.9412,1.712,0.7682,0.8816,false,false,false,false
won6rc3j6q,0.8248,0.617,0.0937,0.2634,false,true,false,false
7g80o8c00i,0.8711,1.203,0.2609,0.7339,false,false,false,false
remve6dw17,0.8226,1.192,0.0898,0.7291,false,true,false,false
cw89zvmjd4,0.9337,1.213,0.7127,0.7392,false,false,false,false
nom7cw3c2v,0.9343,0.554,0.7164,0.1895,false,false,false,false
5j9bj4uyac,0.9266,0.819,0.6556,0.481,false,false,false,false
nq0gy4rw4f,0.8772,0.552,0.2929,0.1855,false,false,false,false
fx6z9nw872,0.9226,1.61,0.6284,0.8616,false,false,false,false
ry3qun0i66,0.8048,1.275,0.0569,0.7665,false,true,false,false
p50jazdqv0,0.9035,0.68,0.4758,0.3342,false,false,false,false
dr81iocd9s,0.937,0.573,0.7373,0.2108,false,false,false,false
c6ge7lcvwq,0.9058,0.574,0.4926,0.2125,false,false,false,false
qpe2d2x1b6,0.9247,0.757,0.6433,0.422,false,false,false,false
19od9rfgto,0.7438,0.789,0.0117,0.4545,false,true,false,false
q51k2345c0,0.6338,3.143,0.001,0.9656,false,true,false,true
ts3hhe08ha,0.8444,0.526,0.1496,0.156,false,false,false,false
xh12jandwd,0.8921,1.403,0.3905,0.811,false,false,false,false
qj9y5ujarl,0.8873,1.043,0.3567,0.656,false,false,false,false
3dtpqnncnc,0.8829,1.025,0.327,0.6439,false,false,false,false
lr0voogxnw,0.893,1.61,0.3972,0.8617,false,false,false,false
870kshtbg7,0.8073,2.004,0.0605,0.917,false,true,false,true
nhn4i83cxp,0.9855,3.827,0.9848,0.974,true,false,false,true
buq3xqxxwp,0.875,0.981,0.2789,0.6146,false,false,false,false
nlcef1pomi,0.9116,1.197,0.5381,0.7315,false,false,false,false
avhke9janp,0.8069,0.824,0.0595,0.4854,false,true,false,false
fanznjk9iy,0.9623,1.241,0.8949,0.7505,false,false,false,false
8p1m0347i1,0.9164,0.594,0.5756,0.2354,false,false,false,false
xsqx9omnsq,0.9021,0.809,0.4655,0.4727,false,false,false,false
gdkjgep4od,0.9955,1.909,0.9996,0.9072,true,false,false,true
jqz6abt2i4,0.9285,0.498,0.6719,0.1236,false,false,false,false
qjwlqym16k,0.8888,1.204,0.3644,0.7348,false,false,false,false
rzgq997acn,0.9311,1.481,0.6924,0.8326,false,false,false,false
fdf2qvetbk,0.9165,3.037,0.576,0.9638,false,false,false,true
9xyabbq2pt,0.8694,1.713,0.2517,0.8822,false,false,false,false
ofns7etab8,0.9489,0.821,0.8177,0.4828,false,false,false,false
vbq5bygb0a,0.9473,9.322,0.8076,0.9907,false,false,false,true
jgiwt15z77,0.8463,0.91,0.1544,0.5588,false,false,false,false
wp8o6vzeb7,0.9319,1.544,0.6977,0.848,false,false,false,false
z3w097wjgz,0.9185,1.335,0.593,0.7888,false,false,false,false
x9w4jjmvem,0.9231,1.312,0.6328,0.7823,false,false,false,false
h7r2hf3vus,0.9795,2.47,0.9663,0.9454,true,false,false,true
4yrafgv66k,0.9356,1.47,0.7274,0.8295,false,false,false,false
sprl1dxets,0.9397,1.503,0.7577,0.8382,false,false,false,false
kkw5bvni7o,0.8937,1.327,0.403,0.787,false,false,false,false
t9y6tb3re8,0.9423,2.496,0.7757,0.9465,false,false,false,true
vu4b31ex2c,0.9557,0.535,0.8605,0.1662,false,false,false,false
254o340m9m,0.7996,0.874,0.0486,0.528,false,true,false,false
xu73m4x9u0,0.9015,1.336,0.4606,0.7891,false,false,false,false
ivhaw6lk95,0.9569,1.2,0.8659,0.7324,false,false,false,false
8ns2e42lz3,0.9444,2.751,0.7895,0.9555,false,false,false,true
gznmsaupgn,0.9124,1.414,0.5461,0.8141,false,false,false,false
pmxmdr6tfo,0.8913,0.511,0.3833,0.1391,false,false,false,false
230nzxasfk,0.894,1.504,0.4057,0.8385,false,false,false,false
0d65enlc99,0.9055,2.005,0.4901,0.9173,false,false,false,true
t4o5mf1c00,0.9218,0.897,0.6214,0.5488,false,false,false,false
065tz82k34,0.9379,0.695,0.7439,0.3524,false,false,false,false
9gze25ga6z,0.8469,1.07,0.1569,0.6701,false,false,false,false
6ewtby86yc,0.8864,1.049,0.3499,0.6599,false,false,false,false
vkbjjevx6f,0.9731,0.612,0.9432,0.2576,true,false,false,false
vm6lqocyb1,0.9348,1.049,0.7204,0.6592,false,false,false,false
j4tpw10njm,0.9175,0.734,0.5845,0.3969,false,false,false,false
14pp7xbdwy,0.8936,0.65,0.4017,0.3006,false,false,false,false
v7dho0jbr3,0.9161,1.215,0.5726,0.7399,false,false,false,false
5z1nr4nh4c,0.9482,2.392,0.8136,0.9427,false,false,false,true
j5p8wlyko4,0.6978,1.008,0.0033,0.6334,false,true,false,false
vlaa8aarc0,0.8713,1.623,0.2627,0.8648,false,false,false,false
9gyo41s7j9,0.878,1.376,0.298,0.8025,false,false,false,false
es4a10z4tm,0.8419,0.94,0.1419,0.5843,false,false,false,false
6yq6txwfyl,0.9165,0.452,0.5766,0.0821,false,false,true,false
knb0js1nz4,0.904,0.84,0.4798,0.5005,false,false,false,false
4o05khzfql,0.7694,1.178,0.0224,0.7252,false,true,false,false
vcjui0jqnc,0.9382,0.532,0.7461,0.1619,false,false,false,false
4kaprc0jpv,0.8132,1.245,0.0706,0.7522,false,true,false,false
106df0z8jf,0.8827,2.152,0.3264,0.9283,false,false,false,true
t9cy77n1iz,0.8558,0.665,0.1938,0.3173,false,false,false,false
e2fm9rurwh,0.8136,1.435,0.0711,0.8196,false,true,false,false
an3z0cx4kk,0.8698,0.471,0.2542,0.0982,false,false,true,false
96xb5cwtmt,0.8819,0.422,0.3203,0.0557,false,false,true,false
y7jvwcrvp7,0.8539,1.076,0.1851,0.6738,false,false,false,false
m2kjaatp0o,0.805,1.556,0.0573,0.8504,false,true,false,false
n9zt1vixgf,0.963,0.739,0.8974,0.4027,false,false,false,false
jt9uav3vf2,0.8644,0.479,0.2295,0.1072,false,false,false,false
n5rh0tfgg5,0.8939,1.225,0.4053,0.7439,false,false,false,false
8v1f9lsmk8,0.8926,0.689,0.3931,0.3456,false,false,false,false
3uqavat9m5,0.81,1.127,0.0646,0.7009,false,true,false,false
28oe5ffp5y,0.8795,1.361,0.3061,0.7979,false,false,false,false
4jx7wqsfdx,0.7816,1.013,0.0322,0.6367,false,true,false,false
godwxcqnyr,0.9334,0.881,0.7105,0.5354,false,false,false,false
g7g1qa5c90,0.8827,0.69,0.326,0.347,false,false,false,false
puyta326dn,0.9303,0.562,0.6859,0.1975,false,false,false,false
5mpsq7gtxf,0.6213,0.687,0.0006,0.344,false,true,false,false
i3scf556zf,0.9765,1.869,0.9552,0.9021,true,false,false,true
id57s9swiw,0.88,1.505,0.3079,0.8388,false,false,false,false
uvff999y1a,0.8345,1.532,0.1194,0.8451,false,false,false,false
oszkpgtfi4,0.9592,1.208,0.8791,0.7373,false,false,false,false
16p2nfr2xx,0.8652,1.835,0.2335,0.8985,false,false,false,false
807vykao4f,0.8519,0.571,0.175,0.2075,false,false,false,false
cti131h126,0.9118,0.305,0.5399,0.0058,false,false,true,false
iev82lb9bd,0.9411,3.034,0.7672,0.9637,false,false,false,true
f9pvh6j3wg,0.9075,0.702,0.5021,0.3605,false,false,false,false
a0wsk0ce80,0.791,1.442,0.0403,0.8215,false,true,false,false
0dbhj1xt64,0.9141,1.759,0.5591,0.8874,false,false,false,false
p76u6ot3qe,0.8572,1.413,0.1996,0.8138,false,false,false,false
reejbrcjbl,0.9011,0.812,0.4571,0.4758,false,false,false,false
ggercox3da,0.7328,1.339,0.0086,0.7904,false,true,false,false
zaan1cxxfi,0.9098,1.009,0.5231,0.6335,false,false,false,false
hzymry1qrt,0.9649,1.238,0.9048,0.7494,true,false,false,false
ag005p8bny,0.7918,0.796,0.041,0.4619,false,true,false,false
re719617x5,0.9101,2.586,0.5252,0.9507,false,false,false,true
nqr4njbd6g,0.8444,24.856,0.1492,0.9952,false,false,false,true
gvcci2xojk,0.8559,1.156,0.1939,0.7123,false,false,false,false
gd7wrox7bi,0.8298,1.027,0.1048,0.6453,false,false,false,false
9jz6ei9bv8,0.8543,1.231,0.1865,0.7467,false,false,false,false
feh15241dw,0.8917,0.506,0.3876,0.1311,false,false,false,false
py77uadzry,0.9097,1.415,0.5218,0.8146,false,false,false,false
taufbv45hl,0.9169,1.717,0.5795,0.8833,false,false,false,false
ikntzhppty,0.8256,1.045,0.0953,0.657,false,true,false,false
x8ima1lw0t,0.9172,0.944,0.5823,0.5889,false,false,false,false
nf4ph49lwf,0.8948,0.353,0.4118,0.017,false,false,true,false
m02yzhdmih,0.9208,1.117,0.6115,0.696,false,false,false,false
ew8bt6firs,0.865,1.085,0.233,0.6799,false,false,false,false
5crrk819g8,0.8516,0.854,0.1736,0.5121,false,false,false,false
erahc80mv2,0.7958,1.253,0.0454,0.7563,false,true,false,false
5kkeph9p82,0.8741,1.184,0.2749,0.7269,false,false,false,false
b1832x2jkq,0.9266,1.088,0.6559,0.6823,false,false,false,false
8p8gnht4gy,0.8606,1.224,0.2127,0.7433,false,false,false,false
9nm4j6gnkj,0.8478,1.141,0.1607,0.7073,false,false,false,false
gho2kqs0sm,0.9085,0.959,0.511,0.5984,false,false,false,false
q9dimst0m7,0.9124,0.855,0.5459,0.5128,false,false,false,false
8x8zr9zort,0.8065,0.748,0.0593,0.4119,false,true,false,false
x2pyma8005,0.8479,0.905,0.1613,0.5559,false,false,false,false
2qx5vqvrnk,0.8869,0.502,0.3543,0.1265,false,false,false,false
t9oaowe62e,0.9449,0.781,0.7928,0.4455,false,false,false,false
ycys9d25fr,0.8881,1.293,0.3611,0.7732,false,false,false,false
wmn9vbjavn,0.9642,1.489,0.9032,0.8348,true,false,false,false
l1vq9e8qit,0.7536,0.842,0.0148,0.5009,false,true,false,false
st2xx4gihd,0.9073,1.382,0.5006,0.8049,false,false,false,false
9ztzsg5eqj,0.9911,3.082,0.9954,0.9645,true,false,false,true
1hqepdv6o5,0.9123,0.595,0.5443,0.2365,false,false,false,false
eohnpm61xo,0.909,0.98,0.5149,0.6142,false,false,false,false
l1d5hwuefx,0.8339,0.404,0.1178,0.0437,false,false,true,false
e5aocyaxuw,0.7936,0.686,0.0424,0.3413,false,true,false,false
ifeab23iql,0.8695,1.565,0.2529,0.8522,false,false,false,false
4di3h8wkhc,0.8395,1.291,0.1328,0.7719,false,false,false,false
v7dj54s534,0.8823,0.941,0.3223,0.5863,false,false,false,false
n0j79q1vok,0.9197,0.708,0.6033,0.3687,false,false,false,false
ici6xcttgo,0.9,0.828,0.4469,0.4889,false,false,false,false
5f281ijdtn,0.8939,0.532,0.4052,0.1618,false,false,false,false
j03xbrmkav,0.9318,1.162,0.6972,0.7146,false,false,false,false
w7gxvshont,0.905,1.39,0.4864,0.8074,false,false,false,false
w9edx51ki6,0.7961,0.828,0.0459,0.4893,false,true,false,false
chjw0aa19p,0.8205,1.149,0.0856,0.7095,false,true,false,false
hysm2o8nsk,0.9164,1.052,0.5755,0.6621,false,false,false,false
0eq9bgwqef,0.8498,1.292,0.1678,0.7726,false,false,false,false
5t7cm00khu,0.8939,0.586,0.4056,0.2257,false,false,false,false
0v5wann415,0.8563,1.204,0.1962,0.7346,false,false,false,false
n0xguf97mn,0.8378,0.939,0.1272,0.5839,false,false,false,false
sporsummki,0.8682,0.577,0.2452,0.2155,false,false,false,false
0yfty38150,0.892,0.536,0.3897,0.1669,false,false,false,false
z3i2ddm5z8,0.9225,1.331,0.6277,0.7882,false,false,false,false
1ck5b0xtcp,0.8878,0.936,0.3596,0.5807,false,false,false,false
9ptrbebrv9,0.9102,0.886,0.5259,0.5393,false,false,false,false
q3yp31zql8,0.8454,1.9,0.1517,0.9062,false,false,false,true
hxi0m2a6ht,0.9096,0.81,0.5207,0.4738,false,false,false,false
ovkzkig9df,0.8422,0.272,0.1427,0.0012,false,false,true,false
4nsnf0uxjq,0.9457,1.283,0.7982,0.7701,false,false,false,false
x155uocd4b,0.9073,1.244,0.501,0.7516,false,false,false,false
jdhrpuk5f6,0.9446,1.127,0.7904,0.7011,false,false,false,false
ussnq4nzwl,0.8008,2.093,0.0508,0.9247,false,true,false,true
bo4aymao1d,0.9398,1.722,0.7583,0.8842,false,false,false,false
7xdft7pda1,0.8268,0.537,0.0981,0.1676,false,true,false,false
jfnfgs5sw1,0.8733,1.166,0.2714,0.7175,false,false,false,false
bxi5los4vc,0.8478,1.168,0.1609,0.7186,false,false,false,false
t5nut9n78x,0.897,1.177,0.4282,0.7244,false,false,false,false
7qusdlxdut,0.9051,1.293,0.4872,0.7733,false,false,false,false
kfbyr6na6j,0.8984,0.458,0.4368,0.0873,false,false,true,false
65fv6r9lhx,0.9003,2.671,0.4495,0.9529,false,false,false,true
9q3el9jax4,0.9537,1.007,0.8494,0.633,false,false,false,false
nc64j0i9ie,0.9566,0.508,0.865,0.1351,false,false,false,false
aa0m9s0h97,0.9518,0.38,0.838,0.0276,false,false,true,false
3mz1nfhd7y,0.8979,0.843,0.4335,0.5013,false,false,false,false
eiyi78v2pc,0.8296,0.89,0.104,0.5421,false,false,false,false
76m7sh929f,0.8783,0.552,0.2992,0.1868,false,false,false,false
s03gfp9q6v,0.8966,0.695,0.4263,0.3525,false,false,false,false
dlufa0906s,0.9443,3.303,0.7892,0.9686,false,false,false,true
2yfmytm3uf,0.7945,0.686,0.0438,0.3412,false,true,false,false
werzoi2mt1,0.9139,0.741,0.5564,0.4048,false,false,false,false
9axal5l2ta,0.8338,0.73,0.1174,0.3923,false,false,false,false
kw9kcxh0s1,0.9116,0.929,0.5385,0.5745,false,false,false,false
j8eh7334dh,0.9395,0.312,0.7555,0.0072,false,false,true,false
sygr0m9orc,0.8726,0.769,0.2683,0.4364,false,false,false,false
iwesc518qf,0.89,1.112,0.3739,0.6931,false,false,false,false
udb6bgv5ja,0.88,0.811,0.3081,0.4742,false,false,false,false
m4a0j4hrx8,0.861,1.59,0.2159,0.8563,false,false,false,false
6l5jvrfgfq,0.8952,0.93,0.4147,0.5754,false,false,false,false
kq29bf288r,0.8807,2.625,0.3118,0.9517,false,false,false,true
r3nxlltpib,0.9198,0.647,0.6037,0.2967,false,false,false,false
0noohe1h9j,0.8726,0.343,0.268,0.0144,false,false,true,false
ug5hz9713g,0.8341,0.904,0.118,0.5546,false,false,false,false
hky1uw0ub9,0.855,0.409,0.1898,0.047,false,false,true,false
djt790smrp,0.9552,3.033,0.8581,0.9635,false,false,false,true
vlr65wm2t2,0.9766,3.55,0.9562,0.972,true,false,false,true
t0ycq4baxn,0.8926,0.432,0.3934,0.064,false,false,true,false
wjogjhdtlm,0.8632,16.007,0.225,0.9941,false,false,false,true
vhioz33uo4,0.9379,1.038,0.744,0.6527,false,false,false,false
hylp392spr,0.9281,0.292,0.6672,0.0035,false,false,true,false
9mmupf57hl,0.9441,0.541,0.787,0.1725,false,false,false,false
q3lky58xuv,0.9083,1.299,0.5092,0.7754,false,false,false,false
0lrqdwglqm,0.9423,0.99,0.7759,0.6216,false,false,false,false
lh0jne6hdl,0.8692,0.807,0.2503,0.4709,false,false,false,false
eqfky688fk,0.8474,1.17,0.159,0.72,false,false,false,false
dhmnqm3awf,0.8376,1.406,0.1267,0.8123,false,false,false,false
b7pmehype4,0.9102,1.256,0.5265,0.7583,false,false,false,false
6m3i9jjkce,0.901,0.612,0.4557,0.2579,false,false,false,false
pg9l689u5z,0.8868,0.699,0.3534,0.3572,false,false,false,false
s8ibjgozt5,0.9209,1.763,0.6127,0.8887,false,false,false,false
02vwsvadlc,0.9574,1.258,0.8689,0.7598,false,false,false,false
mtvclml254,0.8889,0.753,0.365,0.4177,false,false,false,false
n896tujw6q,0.8976,1.237,0.4317,0.7491,false,false,false,false
di2d6m9xrh,0.9196,0.542,0.6024,0.1739,false,false,false,false
epch0751un,0.8663,0.674,0.2384,0.326,false,false,false,false
osr6wt7sbh,0.8946,0.963,0.4106,0.6024,false,false,false,false
dwr70nsd0p,0.962,1.251,0.8929,0.7555,false,false,false,false
0h9qcskgws,0.942,1.041,0.773,0.6549,false,false,false,false
wu5h8pc0dm,0.9127,1.645,0.5476,0.87,false,false,false,false
rnv47rbs5x,0.8905,2.435,0.377,0.9443,false,false,false,true
wkdhppgc1d,0.8932,0.941,0.3987,0.5864,false,false,false,false
j5p2uiptsv,0.91,3.045,0.5245,0.9641,false,false,false,true
zvmxy7w7n3,0.8758,0.724,0.2837,0.3847,false,false,false,false
x5egno7kob,0.8555,1.137,0.1927,0.7048,false,false,false,false
i50af3pamb,0.9343,1.103,0.7167,0.6893,false,false,false,false
1n3ctm556z,0.7428,1.447,0.0109,0.8225,false,true,false,false
7wdy7hjekz,0.8649,0.858,0.2324,0.515,false,false,false,false
klqzfjawnf,0.9634,0.424,0.8994,0.0572,false,false,true,false
c2fkc66ixj,0.8804,0.572,0.3093,0.2089,false,false,false,false
eevusv96lk,0.8442,0.867,0.1486,0.5229,false,false,false,false
jinl3tusn1,0.8811,0.631,0.3148,0.2785,false,false,false,false
w3m1e64m99,0.9612,0.667,0.8887,0.3192,false,false,false,false
inpswexk43,0.8365,0.44,0.1242,0.0709,false,false,true,false
0u190723vb,0.9452,0.732,0.7953,0.3949,false,false,false,false
h8w5r42qqu,0.8062,0.937,0.0588,0.5814,false,true,false,false
k8lku01l5t,0.9489,2.522,0.8178,0.9478,false,false,false,true
olvioj1wyz,0.913,1.348,0.5501,0.7935,false,false,false,false
85ppplhyt5,0.8179,0.618,0.0805,0.2641,false,true,false,false
hfllqg5vqn,0.9312,0.874,0.6932,0.5276,false,false,false,false
37wj1xohrf,0.9136,0.533,0.5545,0.1634,false,false,false,false
bq7en50rfk,0.9354,0.903,0.7254,0.5538,false,false,false,false
25urjy3x9n,0.9269,0.532,0.6587,0.1623,false,false,false,false
f62c7nu72e,0.839,0.922,0.131,0.5694,false,false,false,false
q11z14c6cz,0.7891,1.704,0.038,0.8804,false,true,false,false
s0qdyex3y5,0.949,2.01,0.8186,0.9179,false,false,false,true
y02trg424b,0.8479,0.7,0.1612,0.3583,false,false,false,false
zgss93s54t,0.8854,1.029,0.3451,0.6464,false,false,false,false
bju47fkwp9,0.9352,0.946,0.7237,0.5896,false,false,false,false
xetjc3lcuw,0.9175,1.297,0.5841,0.7744,false,false,false,false
gyeva83mc2,0.9317,0.432,0.6962,0.0638,false,false,true,false
hjyq2z1o03,0.952,1.14,0.8389,0.7063,false,false,false,false
6t0ofjfvn6,0.9556,0.808,0.8599,0.4719,false,false,false,false
53ln91bmd4,0.9401,0.558,0.7603,0.1949,false,false,false,false
akfki6nm0v,0.9365,1.34,0.7331,0.7906,false,false,false,false
8u8y7wq7wr,0.8634,0.905,0.2257,0.5556,false,false,false,false
24czpqc0ks,0.8908,1.281,0.3796,0.769,false,false,false,false
7oboxwa3f0,0.8263,1.389,0.0968,0.8073,false,true,false,false
vamz66xkpe,0.8831,0.636,0.3285,0.2855,false,false,false,false
goidmz9iax,0.9393,0.733,0.7551,0.396,false,false,false,false
p5m0o0djp8,0.9721,1.064,0.9402,0.6679,true,false,false,false
avm4dqlwve,0.883,1.073,0.3279,0.6718,false,false,false,false
wt3tm4rbnl,0.7863,0.558,0.0356,0.1946,false,true,false,false
w003xzvoiq,0.881,1.098,0.3139,0.6875,false,false,false,false
zzqjcm1c4r,0.9303,1.934,0.686,0.9099,false,false,false,true
75vdy9v8q5,0.9052,1.454,0.4883,0.8241,false,false,false,false
49t0btmtq6,0.8962,0.367,0.4227,0.0215,false,false,true,false
2bcpvkc9oy,0.8973,0.439,0.4293,0.0699,false,false,true,false
2q0vswc5ou,0.8765,0.651,0.288,0.302,false,false,false,false
vsdrqspmuw,0.9017,0.609,0.4628,0.2532,false,false,false,false
0zjdp1ncf4,0.8942,4.325,0.4065,0.9783,false,false,false,true
r06irz3362,0.9568,1.563,0.8657,0.8518,false,false,false,false
xu3ffjcbao,0.9021,1.205,0.4662,0.7356,false,false,false,false
llpi13da4t,0.8291,1.804,0.1025,0.8938,false,false,false,false
gfmzvzdn16,0.9168,0.419,0.5784,0.053,false,false,true,false
ushldwf6u1,0.9693,1.97,0.9269,0.9137,true,false,false,true
5ezb6m1qy6,0.8343,1.767,0.1187,0.8891,false,false,false,false
eyr7jrlks0,0.8779,0.509,0.2971,0.1359,false,false,false,false
sx5ppg3hcq,0.8927,1.638,0.3941,0.8678,false,false,false,false
jlu3yf1u76,0.8608,1.548,0.214,0.8489,false,false,false,false
pd8bs6dqup,0.9166,0.588,0.5772,0.2293,false,false,false,false
7ov2x1zuko,0.9878,11.296,0.9906,0.9918,true,false,false,true
qyxmc22p2u,0.8377,1.247,0.127,0.7534,false,false,false,false
ir5ke81810,0.9017,1.082,0.4624,0.6773,false,false,false,false
1rodpruwbm,0.8899,0.698,0.3728,0.3561,false,false,false,false
rz8bsvsiah,0.8571,0.802,0.1992,0.4666,false,false,false,false
8dkm4y27l6,0.8131,1.075,0.0702,0.6732,false,true,false,false
su213d3u3a,0.9221,0.688,0.6243,0.3449,false,false,false,false
85rx7p3ho4,0.7753,0.407,0.0274,0.0453,false,true,true,false
2rukyyt4he,0.8335,0.571,0.1165,0.2072,false,false,false,false
2a826e0mz7,0.9013,0.54,0.4588,0.1718,false,false,false,false
7ngzpeupsn,0.8717,1.593,0.2643,0.8576,false,false,false,false
e2sui0njo3,0.9071,1.103,0.499,0.6895,false,false,false,false
3j88qawvt9,0.8706,0.508,0.2583,0.1337,false,false,false,false
3reuqu2vcn,0.9814,1.383,0.9729,0.8061,true,false,false,false
bfcne6lymr,0.8999,1.184,0.4466,0.7268,false,false,false,false
1bzz3a4sbu,0.9323,1.852,0.7012,0.9005,false,false,false,true
awzqti6n3g,0.9143,1.375,0.5603,0.8023,false,false,false,false
ugwnfmmmke,0.9456,0.631,0.798,0.2789,false,false,false,false
